id, street, city, state 
1, 2014 Jabberwocky Rd, Austin, TX
2, 2011 Interiors Lane, San Francisco, CA
3, 2004 Charade Rd, Seattle, WA
4, 147 Spadina Ave, East Elmhurst, MA
5, 8204 Arthur St',NULL,'London'
6, 23 Magdalen Ave, San Francisco, CA
7, 103 Schwanthalerstr St, Rego Park, TX
8, 864 East Cherry St, Canandaigua, NJ
9, 54 South Greenview Drive, Campbell, MA
10, 57 Glenholme St, San Jose, CA
11, 431 Vine Drive, Euless, TX
12, 8396 Brook Drive, Pomona, CA
13, 83 Eagle St, East Elmhurst, MA
14, 720 Thompson Lane, Rego Park, TX
15, 947 Lafayette Drive, Brooklyn, NY
16, 671 Miles Court, San Lorenzo, CA
17, 88 Canterbury Ave, Canandaigua, NJ
18, 783 Baker St, Monsey, MA
